Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices,Mean_MarkovChains_00,Mean_MarkovChains_01,Mean_MarkovChains_10,Mean_MarkovChains_11,Stdev_MarkovChains_00,Stdev_MarkovChains_01,Stdev_MarkovChains_10,Stdev_MarkovChains_11,Mean_imgfull_MarkovChains_00,Mean_imgfull_MarkovChains_01,Mean_imgfull_MarkovChains_10,Mean_imgfull_MarkovChains_11,Conditional_Entropy_Slice_01,Conditional_Entropy_Slice_02,Conditional_Entropy_Slice_03,Conditional_Entropy_Slice_04,Conditional_Entropy_Slice_05,Conditional_Entropy_Slice_06,Conditional_Entropy_Slice_07,Conditional_Entropy_Slice_08,Conditional_Entropy_Slice_09,Conditional_Entropy_Slice_10,Conditional_Entropy_Slice_11,Conditional_Entropy_Slice_12,Conditional_Entropy_Slice_13,Conditional_Entropy_Slice_14,Conditional_Entropy_Slice_15,Conditional_Entropy_Slice_16,Conditional_Entropy_Slice_17,Conditional_Entropy_Slice_18,Conditional_Entropy_Slice_19,Conditional_Entropy_Slice_20,Conditional_Entropy_Slice_21,Conditional_Entropy_Slice_22,Conditional_Entropy_Slice_23,Conditional_Entropy_Slice_24,Conditional_Entropy_Slice_25,Conditional_Entropy_Slice_26,Conditional_Entropy_Slice_27,Conditional_Entropy_Slice_28,Conditional_Entropy_Slice_29,Conditional_Entropy_Slice_30,Conditional_Entropy_Slice_31,Conditional_Entropy_Slice_32,Conditional_Entropy_Slice_33,Conditional_Entropy_Slice_34,Conditional_Entropy_Slice_35,Conditional_Entropy_Slice_36
0,5.36354207256903,7.21018875587935,1.51337351228564,875,125,0,1,0,0,0,0,0.50036075036075,0.49963924963925,0.002597402597403,0.997402597402597,1.28293349719196,1.34463652298295,1.18200236325854,1.12752215124913,1.14982900891821,1.12390490162724,0.355051045219657,0.233354207636415,0.454745549873298,0.077080496161571,0.046273129172996,0.03013741048707,0.483376316053962,0.378599902634138,0.346609177375366,0.06716126291759,0.070050384613063,0.078859140257351,0.573613525470192,0.156155272032399,0.0561903455307,0.062658457798092,0.193033607846618,0.349542929762342,0.178828432756394,0.25719413824938,0.155801028988048,0.086118221419377,0.314194672880772,0.189233083661332,0.097076130483596,0.093015171542462,0.177857622289279,0.083215882851893,0.103772353074126,0.578450906556383
0,5.31311840649908,6.60969016795718,0.863832611629916,875,125,0,1,0,0,0,0,0.500668002672011,0.499331997327989,0.001002004008016,0.998997995991984,1.22158886897967,1.11793424962111,1.29511352779072,1.46051160510236,1.45377644368725,1.49403227788698,0.900735368465921,0.978946868212943,0.629066519659244,0.583498948629093,0.775190360623366,0.792627313296178,1.1484468974432,1.41010275029387,1.09495430017854,0.666086988967553,0.90105815832754,0.603706165950339,1.06376131043171,1.15460930734595,0.591772273182223,1.21522671809754,1.0961326665221,0.615788138161144,0.938378971177277,0.500054474844876,0.653160881359688,0.660294283546929,1.17316796966825,1.56395191016621,0.643059316681913,0.214656644942092,0.24652748707962,0.665041635901948,0.924335373946277,0.627861144252994
0,4.98069206449453,7.50143579996081,2.37638287013886,875,125,0,1,0,0,0,0,0.5,0.5,0,1,3.37290315811762,1.65326374713686,0.752440765470088,0.610820100833118,2.89835210329018,3.69996387122434,3.30148269538633,0.752989726097644,0.861332906910323,0.963578700988553,1.32867959316068,3.10463080046178,1.35343082351074,0.441969378545952,1.2338733138365,1.11926532550903,1.17595354610463,0.555309464891134,0.77113054990178,0.489879127037098,1.66730658667635,0.833630253209211,1.16646910099822,0.431668208814624,1.03244720931992,0.862537300540486,1.03331560832721,0.870880608354442,0.377851327449795,0.437720489180674,0.975960789740928,0.382265713212036,0.607585545723158,0.58944927908074,0.396416839109057,0.352024212341992
0,5.36647536105384,8.16647190372871,1.37812464236332,875,125,0,1,0,0,0,0,0.500717070453913,0.499282929546087,0.00650932887775,0.99349067112225,2.14443277143887,1.63381104202068,2.52994187534077,2.53718976858519,2.87848974967073,2.67809391260036,1.87953611595505,1.58992636651879,2.46082063293212,2.41892846733978,2.22663104599283,2.37830193448227,1.8230493560258,1.71170086729516,2.01528251266819,2.30595646323036,2.1404806983574,2.09692204494112,2.2064249480586,1.75651013422161,1.1667609131866,2.23769090010958,2.03142202124799,1.44032710419126,1.40153502336179,1.39475419587929,0.864712099146254,2.03582110795808,2.38838992214279,1.7859051238037,0.683666113501384,1.22267701954305,1.01046429545976,0.933288348498944,2.07698906719406,1.99750677425164
0,5.33473722433013,6.98202830605396,1.29760772528817,875,125,0,1,0,0,0,0,0.501908396946565,0.498091603053435,0.015394402035624,0.984605597964377,1.57076383120325,1.56925280764405,1.67601891029805,2.03590981411172,1.75694084600905,1.74618858638706,1.44784892436412,1.63937736580133,1.33109010706201,1.92173784683556,2.32473889093519,1.98375351396582,1.36586245718061,1.38007158468277,0.969038416519778,1.55548201665078,1.36458302681866,0.332638650700733,0.786895969556788,0.766034868983662,0.623983446555373,0.799698183904466,0.321997053059535,0.137185690925472,1.06108840349632,0.861435852568918,0.987654431845566,0.348785493020808,0.263619395782846,0.354838875414236,1.01957855558104,0.854920703369211,0.946910475083678,0.746181870922078,0.386344962647387,0.311434745247706
0,5.0605989253721,6.72470153393185,1.66922427129961,875,125,0,1,0,0,0,0,0.500220264317181,0.499779735682819,0.089339906300259,0.910660093699741,1.11980669787885,0.472138922057437,0.486563228411893,0.521887742891003,1.95438419302943,2.75110607523017,0.518661757185275,0.471393282652873,1.02424781345587,1.38190339651943,0.495772109881723,1.0845960356759,0.511625489692014,1.03359101457272,2.04049095161609,1.83477967475097,1.21306976039697,0.528993957104201,0.703543568507896,1.50148739492843,1.30214592212286,1.40524923175426,1.09346818729342,0.934183016847108,1.85865901199192,0.797138169912135,1.04502757221053,0.288088146410025,0.603995048019994,1.02594963419671,1.02054912390751,0.242337863927272,0.349201172965425,0.557273145504627,0.611561263218102,0.38815946192621
0,5.35888125539823,7.0719128217483,1.76044061202858,875,125,0,1,0,0,0,0,0.5,0.5,0,1,3.28565561557361,3.08292816591901,3.05791452259964,3.00896887362054,3.03434783563336,3.11771110164097,3.12923589540748,2.88129917523761,2.19227404682142,2.63588000616174,3.01789867909649,3.00920071335903,1.74107967099059,1.38797460161001,1.16960296718791,1.12240803372575,1.41292025550441,1.64062574424366,1.02495912762343,1.0626719866858,0.93324579824231,1.17944295737763,1.09029395604733,0.855781821769551,1.57482050203415,1.75293782957142,1.40101126520259,1.24008520627457,1.08545495014579,1.29348129781952,1.85512935664079,2.3218518846307,1.62627142755075,2.15484821512016,2.11962064095074,1.85079509977606
0,5.38094092262734,8.57589194295003,1.87637620994641,875,125,0,1,0,0,0,0,0.500333333333333,0.499666666666667,0.001888888888889,0.998111111111111,2.96430270929278,2.30294730443475,2.01950556071352,2.04907517673826,1.5763496005113,0.735829777506815,2.51694063416989,1.92877410444853,1.67707107202219,1.52810341008617,1.00625749346152,0.38023327487118,2.09961949186102,1.30153822575746,1.44961324735701,0.895950317289677,0.405776193750972,0.199813498839101,1.6799391591389,1.29524691047808,1.04912969117627,0.519948588950302,0.282333560740336,0.182584792596333,1.87071768464798,1.12859927205779,0.291058725777444,0.286938438598273,0.298805973704598,0.169988354574661,1.82711806140701,0.398538785543636,0.367640511747326,0.168980025700439,0.351594515847474,0.197792110023408
0,5.35802113151726,6.13699867146495,1.74877674662686,875,125,0,1,0,0,0,0,0.502166666666667,0.497833333333333,0.136629023754024,0.863370976245976,1.70183179958674,2.24878754529055,1.16830983484881,1.45472868709257,0.944689225918943,0.558246690703888,2.39020376127159,1.4085229570043,0.393829115815755,1.02630936962359,2.5226841890033,1.77037471863923,2.40256784597435,0.987198028924861,0.437466685363014,0.083389798489054,0.767292926249758,2.3218414741514,1.68514305959151,0.860944294861778,0.299506604256067,0.058450119171551,0.096508995454208,0.467195260713757,1.41099670630036,0.51403517300878,0.119144060788773,0.125847832367498,0.072614201126736,0.066811189436677,1.04254469575036,0.506684289697408,0.188807121515414,0.054147894133999,0.055208009604182,0.089839552040681
0,4.99677823743659,5.61972445719402,1.550124504326,875,125,0,1,0,0,0,0,0.500208333333333,0.499791666666667,0.003541666666667,0.996458333333333,1.06593098974396,1.77086510120035,2.80237410437034,2.90339089576005,1.38956708591058,0.729270855818525,1.17113851832416,1.14923998533373,0.724957388027396,1.09961192376203,0.983363329942669,0.509267149077656,1.51656930942111,1.57951244005505,1.22478688916401,2.1731610828733,1.9060392834053,1.64375779069839,2.31229578281486,2.25670567169939,1.70254689312101,2.33743988038671,2.30080580969769,2.8486934965585,3.07670921251292,3.29153165658857,3.33349726322734,3.30938923765141,3.17875041098073,3.0204866984136,2.32065851936607,2.76414477924745,3.01293640126389,3.01078406964218,2.89089354141303,2.86810573411123
0,5.19639397168869,5.06534202797519,1.5049345326869,875,125,0,1,0,0,0,0,0.503015873015873,0.496984126984127,0.109365079365079,0.890634920634921,1.37593747383863,1.52228673231532,1.43422096372859,1.53402741897851,1.8986059982864,1.86022581883213,1.38727198529374,1.41082116392868,1.76840936864038,2.1521611077485,1.94191237053293,1.60080586671102,1.01387640196343,0.461662401537283,0.653980782683233,1.09819266282925,1.17492910680646,1.34780096879437,0.115567666022822,0.102459307105666,0.106747927493008,0.197110622570455,0.77142318866121,0.597943422942191,0.191943390063408,0.22846888345894,0.158219371126187,0.120112782252522,0.101012319559962,0.399392394797219,0.86393199807837,0.253527363721927,0.179146896401466,0.246084343174738,0.05445955282878,0.087126034082198
0,5.41902912478478,7.76428290185268,1.13689052497754,875,125,0,1,0,0,0,0,0.500416666666667,0.499583333333333,0.013541666666667,0.986458333333333,0.891256321649508,1.20121148174536,1.2048502392103,1.54440142943344,2.29631529700125,1.88123247223732,0.725719122481727,0.821311932776191,0.247011930267066,0.416794740243937,0.65809556363762,1.57626938348048,0.454399333731995,0.357631870357362,0.185536676741212,0.123732011192635,0.462987697850626,0.527983198772729,0.566874662194467,0.489940401314676,0.723240777841924,0.392755839081972,0.546779930261846,0.306206255391519,0.541052226999644,0.758945300052936,1.12209699434821,0.780100168771771,0.818129391206224,0.878768546778611,0.398456400082974,0.659826249321166,1.83896110749889,1.61199310551859,0.964274691371381,0.536341108607313
0,5.42799947909561,8.07022901678926,1.3310594608124,875,125,0,1,0,0,0,0,0.5,0.5,0,1,1.57276078511873,1.78650722600061,1.63273735368729,2.20305432732031,2.24952956653071,2.19934721991812,1.41199523369349,1.90009409118633,1.80056755816213,2.17735037225065,2.39601989988095,2.01907599251961,0.678976877128855,1.43736830251568,1.49608689267093,1.77423815401714,1.57525239696199,1.75376005777542,0.197895486087806,0.227593409795073,0.455179638517492,0.972368772027231,0.915989761466119,1.01179930844945,0.281643916947539,0.162215338545064,0.235516082168158,0.525158811058578,0.683934257508655,0.852367994924137,0.242921702870714,0.264720473719075,0.356517970343204,0.556311802064693,0.424438484591977,0.480273533907559
0,5.11421645910852,5.62306897489721,0.983026848429971,0.998678439108409,0.001321560891591,0.028645833333333,0.971354166666667,0.000454638281145,0.000454638281145,0.131316383229242,0.131316383229242,0.5,0.5,0,1,1.28507196725548,0.855496541131749,1.48102947212086,1.51030624567332,1.29110025758458,1.24242255730791,0.833965751984631,0.084586219549764,0.353780891921481,0.662432507735772,0.551767424904981,0.484117961003411,0.125797816321432,0.200214986796876,0.038110226152828,0.065182055321105,0.866478721413407,0.738597599439514,0.189060030020068,0.710112634900514,0.150898693197553,0.029594904524327,0.055783680397255,0.381720730426561,0.433620090761587,0.461522079302148,0.143853011136831,0.240765070641497,0.269020483284614,0.217096075669484,1.93661868448118,0.757685171749908,0.436072391160399,0.118396265558463,0.127596917504268,0.076237099766809
0,2.94801030184352,1.96114191442975,1.06322775632368,0.8203125,0.1796875,0.071428571428572,0.928571428571429,0.108459175993287,0.108459175993287,0.109479434962116,0.109479434962116,0.5,0.5,0,1,3.12787502087668,3.30384287053468,4.32307298187357,4.13658024557051,4.78122404064137,4.44657835107914,4.20507877406814,4.08181662739075,3.5021761994941,4.71069687577145,4.62385893916357,4.45333205374213,4.82398558002598,4.57718587049525,3.70009646275854,4.0155325244797,4.42733262362879,4.59593699846043,4.68608520949849,4.39685191714578,4.45163434429755,3.86928207429636,4.16268580054307,4.96093815670741,4.23929151309399,4.18734863051817,4.30787145356527,4.14372202379614,4.21202333462334,5.04427257131191,4.31354683642123,3.87630883363861,4.26194648025868,4.26296829018566,4.55907985017569,4.64821825295931
0,5.2338030627126,8.00828984136095,1.65270341152438,875,125,0,1,0,0,0,0,0.5,0.5,0,1,2.60649762441338,3.3401174448891,3.61720614823936,2.80822070942761,2.4968913620707,2.66216714176418,2.2049979697679,2.44459208412796,2.56254349082695,2.91224259401616,3.67258150684637,3.63600042015934,2.06242942091328,1.61066456151738,1.42836573156785,1.53059321002667,1.85877400996445,2.20498414762253,1.81998675498301,1.42188153534975,1.60907748814957,1.51560831392672,1.2720071350841,1.45930611245943,1.53548566502824,1.08998921972945,1.07103630698819,1.15044560670626,1.0239784935538,1.38722250047985,1.06340809799225,1.18379868199109,1.21750408750142,1.26987047603908,1.06174461366987,1.18925402753724
