Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices,Mean_MarkovChains_00,Mean_MarkovChains_01,Mean_MarkovChains_10,Mean_MarkovChains_11,Stdev_MarkovChains_00,Stdev_MarkovChains_01,Stdev_MarkovChains_10,Stdev_MarkovChains_11,Mean_imgfull_MarkovChains_00,Mean_imgfull_MarkovChains_01,Mean_imgfull_MarkovChains_10,Mean_imgfull_MarkovChains_11,Conditional_Entropy_Slice_01,Conditional_Entropy_Slice_02,Conditional_Entropy_Slice_03,Conditional_Entropy_Slice_04,Conditional_Entropy_Slice_05,Conditional_Entropy_Slice_06,Conditional_Entropy_Slice_07,Conditional_Entropy_Slice_08,Conditional_Entropy_Slice_09,Conditional_Entropy_Slice_10,Conditional_Entropy_Slice_11,Conditional_Entropy_Slice_12,Conditional_Entropy_Slice_13,Conditional_Entropy_Slice_14,Conditional_Entropy_Slice_15,Conditional_Entropy_Slice_16,Conditional_Entropy_Slice_17,Conditional_Entropy_Slice_18,Conditional_Entropy_Slice_19,Conditional_Entropy_Slice_20,Conditional_Entropy_Slice_21,Conditional_Entropy_Slice_22,Conditional_Entropy_Slice_23,Conditional_Entropy_Slice_24,Conditional_Entropy_Slice_25,Conditional_Entropy_Slice_26,Conditional_Entropy_Slice_27,Conditional_Entropy_Slice_28,Conditional_Entropy_Slice_29,Conditional_Entropy_Slice_30,Conditional_Entropy_Slice_31,Conditional_Entropy_Slice_32,Conditional_Entropy_Slice_33,Conditional_Entropy_Slice_34,Conditional_Entropy_Slice_35,Conditional_Entropy_Slice_36
1,5.253416737,8.237137987,1.176364002,0.875,0.125,0,1,0,0,0,0,0.500583333,0.499416667,0.00225,0.99775,1.46712211,0.946842027,1.707674201,0.822679995,1.320345914,1.148237464,0.296637884,0.152599425,0.372334578,0.122163728,0.374552467,1.367582164,1.440410209,0.371068737,0.516791858,1.006875268,0.293190554,1.145322947,0.50893555,0.585314533,0.438223784,0.706302132,0.490904115,0.78894772,0.53667653,0.725170315,0.557664169,0.574766762,0.590259465,0.654737673,0.594654499,0.765523402,0.680091231,0.656458641,0.811827882,0.748057699
1,5.379000592,7.481633038,0.827795869,0.875,0.125,0,1,0,0,0,0,0.519791667,0.480208333,0.100868056,0.899131944,0.717580834,0.257844785,0.578061669,1.199330924,0.97093901,0.869253238,0.233697248,0.271266779,0.133709125,0.442700276,0.98670114,1.387184201,0.068268114,0.336006575,0.224192485,0.226326084,0.172185394,0.598582705,0.468810282,0.791018883,0.208249461,0.109727114,0.411024479,0.512929678,0.065199962,0.137446595,0.417302205,0.1009149,0.116011341,0.202097312,0.038368393,0.064181203,0.09078594,0.262123289,0.220436616,0.680366224
1,4.813062274,6.775174431,1.927402428,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,3.159420781,3.207973483,1.112084058,0.461433626,2.708068536,2.78706351,2.52945105,2.331559904,0.628351852,0.483194576,2.507825582,3.48889582,1.977472516,1.162586969,0.272014754,0.209197769,1.207378242,2.51589244,1.300126174,1.118756175,0.344484104,0.623330693,1.364339555,1.167582753,0.961452176,0.778000793,0.452860121,0.59963729,1.136128603,1.265576981,1.002562561,0.377063449,0.329170681,0.410231985,1.948724484,2.099786748
1,5.215004901,6.840445112,2.018099245,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0.000625,0.999375,2.705511548,2.791241948,2.881751992,2.832548929,2.713693556,2.776987599,1.947913987,1.469068327,1.535119799,1.506672203,1.349209375,0.595082886,1.30508901,1.45008874,1.587458176,1.983815266,0.550671662,0.342403314,0.281221405,0.815069956,1.109637726,0.9499912,0.392428657,0.601525211,0.451615813,0.805080432,1.005042071,0.5906514,0.595277857,0.457169118,0.479693699,0.470726697,0.893988641,0.404561534,1.023108412,0.547568576
1,4.937408074,7.452332332,2.337530225,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,4.420606313,4.514437481,4.491714677,3.900095836,4.26864838,4.176911351,4.548539304,4.684234653,3.813209504,1.688368741,2.592935226,3.872238762,4.534750448,3.54944601,1.959603184,1.577270344,1.514792831,1.778418952,2.529179733,2.512421698,2.508423172,2.602649812,2.369014328,2.382118299,2.517178436,2.28612412,2.440546119,2.420815386,1.717041593,1.721728335,2.079515094,1.455524035,1.649084597,1.656892082,1.819124084,1.918037886
1,5.136847325,8.062417793,1.009119043,0.867466518,0.132533482,0.0234375,0.9765625,0.034238897,0.034238897,0.106521013,0.106521013,0.5,0.5,0.001831502,0.998168498,1.215211915,1.39410446,1.726755564,0.385921465,1.380413844,1.215445132,1.313416993,1.281701132,1.554282726,0.454663767,0.748592513,1.661206472,1.379814244,2.135654303,0.983209452,0.858791224,0.98933028,1.419753435,2.64214034,0.587046937,0.550090738,1.195145774,1.376824421,1.1246829,0.620124975,0.429621528,0.64164566,1.428780866,0.939693355,0.52120881,0.766455091,1.064493073,1.276013042,1.497460324,1.294480833,1.009822165
1,5.329167354,8.377267592,0.259079497,0.875,0.125,0,1,0,0,0,0,0.519678898,0.480321102,0.187926647,0.812073353,0.058938075,0.181963277,0.073886378,0.079299556,0.052547193,0.077674599,0.049330523,0.112030895,0.089954164,0.213087955,0.069609064,0.046769552,0.029043207,0.050936594,0.224421553,0.227133667,0.258879751,0.091826033,0.134946509,0.126446914,0.311562791,0.35109288,0.355451368,0.098612349,0.131120517,0.07775066,0.22742259,0.254592703,0.210812737,0.02242648,0.20758291,0.024873901,0.206147249,0.232992737,0.288531262,0.051067734
1,5.381241634,8.915551106,0.917557823,0.875,0.125,0,1,0,0,0,0,0.499855072,0.500144928,0.01,0.99,0.502280032,0.340994425,0.232376333,0.208436136,0.343280377,0.513109917,0.522305382,0.488449904,0.416268685,0.197444052,0.36773136,0.559108124,0.625582104,0.288477999,0.633561558,0.793197974,0.592225994,0.721860353,0.504658512,0.918510845,1.620966208,1.873431905,1.516378982,0.897640361,0.566885035,1.378452616,1.788149034,1.595077265,1.889693402,1.683001667,0.575092879,0.640681572,1.159318252,0.931973822,0.819581836,0.876607274
1,5.422594281,9.036857824,1.012616804,0.875,0.125,0,1,0,0,0,0,0.50267883,0.49732117,0.02143064,0.97856936,0.414038017,1.422353134,0.193814938,0.118770613,1.978685632,0.480615785,0.817267722,0.022041016,0.022510222,0.026109538,1.448154052,0.162817845,0.045131717,0.028868871,0.124303625,0.030095872,0.965166205,0.087896147,0.034381649,0.034918078,0.307241576,0.041398794,0.03869575,0.066208546,0.051824284,0.196818534,0.120802393,0.052406118,0.042688866,0.043219698,0.471817215,0.53235689,0.280740496,0.080759664,0.039450729,0.043835687
1,5.25923611,8.58790171,0.231123984,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.036029395,0.022811564,0.021014693,0.038480726,0.040797439,0.057108637,0.044956978,0.05884553,0.105062436,0.204058226,0.056208844,0.0419559,0.103923199,0.078766802,0.186786065,0.143036953,0.068575834,0.124552358,0.023224527,0.039842093,0.088260772,0.166180524,0.11566204,0.036082293,0.243145739,0.221693176,0.182996602,0.22841476,0.321479645,0.374786149,0.279280013,0.376801059,0.348926441,0.133604578,0.170306077,0.253535001
1,5.375597226,10.12933096,2.177211121,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.734678572,0.258888687,0.263934889,0.276014763,1.259968775,2.713768027,0.340008148,0.225548128,0.168856328,0.182939573,0.180799415,0.880387042,0.120919605,0.222774394,0.294312264,0.195543919,0.213025803,0.184474394,0.346715397,0.448859846,0.367958893,0.254395112,0.325066175,0.442420944,0.625181387,0.648230682,0.835980421,0.475547325,0.365503649,0.394420124,1.439228234,0.251300651,0.318439563,0.473741759,0.537149666,0.551949146
1,5.365890461,9.032785417,0.269287026,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.433379482,0.125856962,0.113877324,0.153638526,0.136012493,0.194974409,0.373637188,0.297548541,0.170490239,0.125172789,0.181101691,0.202054104,0.414434027,0.422173767,0.183869816,0.218655968,0.341981643,0.154342079,0.609737896,0.274800658,0.291153772,0.303979604,0.312420612,0.159969699,0.496144415,0.388459278,0.328844519,0.422353953,0.267022214,0.197828438,0.645055568,0.413000364,0.342237717,0.386986755,0.16440151,0.132905618
1,5.37559676,10.12936814,2.177215727,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.734687958,0.258749741,0.263957787,0.276039742,1.260064355,2.713626475,0.339886808,0.225478203,0.168737636,0.182956279,0.180695721,0.880453235,0.120858649,0.222810543,0.294312264,0.195511671,0.212860337,0.184498751,0.346724773,0.448854409,0.367919786,0.254410514,0.325115747,0.442420944,0.625181387,0.648230682,0.835667722,0.475399991,0.365474474,0.394426451,1.439228234,0.251300651,0.318378267,0.47373435,0.53729707,0.55201738
1,5.259234174,8.588104248,0.231139624,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.034605814,0.022849284,0.021276777,0.038480726,0.040354991,0.058265144,0.044919258,0.058445791,0.10539996,0.204058226,0.056508648,0.041718311,0.103909974,0.079390905,0.186786065,0.143584326,0.069250882,0.124552358,0.023462116,0.039542288,0.088260772,0.166180524,0.116585948,0.036444312,0.243145739,0.217388239,0.182364264,0.22841476,0.321479645,0.374786149,0.279280013,0.376801059,0.348926441,0.133604578,0.170475661,0.254077384
1,5.246577778,7.424337243,1.368326582,0.875,0.125,0,1,0,0,0,0,0.491271109,0.508728891,0.214282465,0.785717535,0.174048348,0.041467564,0.029357094,0.096348945,0.179174009,0.819281004,0.084150985,0.09754926,0.067303472,0.104881905,0.071531467,0.09970796,0.230753351,0.225057871,0.110013879,0.135018972,0.149718787,0.111024014,1.266050016,1.897201321,0.868379025,0.610053613,0.313485627,0.789184932,1.713195406,2.256373309,2.117527314,0.730464594,2.152749759,0.506878009,0.054368362,0.071211534,0.083598706,0.081776411,0.120523069,0.158741759
1,3.336294802,5.096548637,3.752111294,0.869233631,0.130766369,0.013020833,0.986979167,0.032636476,0.032636476,0.074563323,0.074563323,0.5,0.5,0,1,4.229952853,0.701944115,0.957538541,1.89783699,4.072975557,3.292213068,1.116900245,0.625721496,0.917545813,0.858264089,0.882574688,3.497848315,1.041453058,0.642459545,0.967442869,0.828374026,0.901896914,0.827224027,0.826719439,1.077188324,1.361528129,0.920522267,0.722120099,1.110377123,0.973204958,1.741443177,1.639774879,2.036978881,1.021906128,0.647185958,3.635676941,3.154328799,1.29943322,2.58283228,2.460810075,2.206370163
1,5.228924262,6.622302341,0.313327922,0.998755362,0.001244638,0.0078125,0.9921875,0.000153186,0.000153186,0.0625,0.0625,0.5,0.5,0.002777778,0.997222222,0.000851532,0.023789383,0.001703064,0.000851532,0.003406129,0.007663789,0.001703064,0,0.001703064,0.000851532,0.000851532,0,0,0.006812257,0.000851532,0.005960725,0.005109193,0.007663789,0.005109193,0.007133663,0.000851532,0.008836727,0.000851532,0.005430598,0.005109193,0.009366854,0.009366854,0.002554596,0.005109193,0.000851532,0.005109193,0.007133663,0.002554596,0.005109193,0.002554596,0.002554596
1,5.399122587,7.192031741,0.587231895,0.875,0.125,0,1,0,0,0,0,0.481434386,0.518565614,0.02820891,0.97179109,0.181272865,0.130443601,0.152501685,0.479965541,0.686477717,0.377337225,0.502203294,0.122596864,0.301981307,0.377938783,0.523971617,0.561446155,0.272821955,0.289676988,0.300454798,0.205824564,0.393504697,0.870946484,0.349040607,0.160410867,0.51397633,0.288120245,0.351888471,0.936213981,0.590744201,0.725771658,0.586562649,0.328861538,0.663373132,1.057004084,0.493609224,0.606524049,0.659635162,0.354898004,0.329849406,0.362431015
1,5.296348968,8.826354282,0.372684542,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.042992823,0.053696481,0.034284845,0.078197797,0.132906538,0.15567252,0.075702292,0.051704999,0.051394219,0.053432071,0.057385362,0.066199443,0.069740611,0.066987732,0.078487016,0.041840371,0.056231306,0.050819855,0.370176886,0.108194621,0.132708288,0.054462479,0.050514358,0.180160951,0.530839066,0.291710401,0.172273436,0.115823604,0.160494602,0.16538518,0.833386414,0.633974751,0.413956191,0.450601188,0.168774013,0.154072918
1,4.811705028,6.527748191,1.615085398,0.875,0.125,0,1,0,0,0,0,0.502293578,0.497706422,0.034785933,0.965214067,0.657681235,1.207291518,0.523849174,0.540211555,2.156284165,1.770954439,1.156372088,0.118680524,0.234967608,0.964214801,1.628743418,1.495931802,1.308745126,0.461613599,0.379409747,0.320879429,0.646419633,0.194331913,0.170976123,0.144782734,0.053039422,0.111511149,0.06359765,0.378389171,0.069010963,0.198754822,0.135176607,0.045118206,0.074302111,0.723840565,0.171857572,0.142151393,0.111955274,0.124127974,0.999575571,0.704744729
1,5.408387442,6.123806493,1.034901343,0.875,0.125,0,1,0,0,0,0,0.502278646,0.497721354,0.057161458,0.942838542,0.098471902,0.035543948,0.041725637,0.032580849,0.005415212,0.534804172,0.045697471,0.028685357,0.025045357,0.040282259,0.051789585,0.039860849,0.010153523,0.013538031,0.043500849,0.03003916,0.058737751,0.036987326,0.029196342,0.024202539,0.034867046,0.065762258,0.040205917,0.088189585,0.489685645,0.337133928,0.024202539,0.086364016,0.394449276,0.11193901,0.573889232,1.171953453,0.279263659,0.51225782,0.878522796,1.117851289
1,5.361475152,6.404518556,0.404913736,0.972751991,0.022001379,0.028271411,0.89322505,0.119325353,0.095968153,0.166616555,0.291917115,0.494074074,0.505925926,0.140462963,0.859537037,0.043974914,0.017882175,0.074308667,0.053871895,0.109993628,0.25546436,0.038431632,0.031828096,0.059077125,0.053229084,0.079530544,0.05694562,0.091815919,0.079739265,0.056747897,0.037258694,0.099383672,0.089218803,0.02160971,0.02789184,0.149438232,0.151397299,0.050508286,0.0485965,0.10593369,0.082936673,0.084865106,0.062499901,0.099860281,0.04386223,0.12595302,0.056903101,0.02586737,0.087392057,0.026397497,0.053759211
1,5.38124408,8.915556457,0.917533222,0.875,0.125,0,1,0,0,0,0,0.499855072,0.500144928,0.01,0.99,0.502280032,0.340994425,0.232180354,0.208683708,0.343252757,0.513012103,0.522345829,0.488472917,0.416326602,0.197377255,0.367814995,0.55915614,0.625582104,0.288477999,0.633561558,0.793197974,0.592225994,0.721926211,0.504658512,0.918657724,1.620966208,1.873431905,1.516378982,0.897640361,0.567083418,1.378349967,1.788149034,1.595104819,1.889693402,1.683001667,0.575092879,0.640681572,1.159318252,0.931846602,0.819745406,0.876607274
1,5.422600361,9.036623865,1.013354088,0.875,0.125,0,1,0,0,0,0,0.50267883,0.49732117,0.021865045,0.978134955,0.414118766,1.422427534,0.193814938,0.118642714,1.978685632,0.480305393,0.817218611,0.022131047,0.022510222,0.026147407,1.448316739,0.16251218,0.045131717,0.028679527,0.124303625,0.030095872,0.965166205,0.087953652,0.034320205,0.035069553,0.307241576,0.041398794,0.038589046,0.066208546,0.051824284,0.196818534,0.120802393,0.052406118,0.042537392,0.043219698,0.471817215,0.53235689,0.280626483,0.080759664,0.039209224,0.043835687
1,5.375598979,10.12936069,2.17727919,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.734711675,0.258759915,0.264073228,0.275936942,1.260020344,2.713695416,0.339975436,0.225415874,0.168750662,0.18293465,0.180729279,0.880387042,0.120905235,0.222479255,0.294164639,0.195521849,0.21291351,0.184487286,0.346671602,0.448857271,0.367915654,0.254444016,0.325066175,0.44236529,0.625181387,0.648252979,0.835667722,0.475444444,0.365474474,0.394426451,1.439205359,0.251330221,0.318384272,0.47373435,0.53723832,0.552014933
1,5.334011488,7.454972022,1.799776558,0.875,0.125,0,1,0,0,0,0,0.504351687,0.495648313,0.109240464,0.890759536,2.250302717,2.403076575,1.386789624,0.178105972,0.158263057,0.532082203,2.233550068,1.540220591,0.581483714,0.033801488,0.041041033,0.141086546,1.901195841,0.26492295,0.069128053,0.034488884,0.071461176,0.057714153,0.445927447,0.549091576,0.110287699,0.043865511,0.03280041,0.051457047,0.066072249,0.134313422,0.209248967,0.144197536,0.086783545,0.06658791,0.310677881,0.196090599,0.146097148,0.099291116,0.07773562,0.026223865
1,5.365918312,9.032971705,0.269464575,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,0.433723836,0.126593861,0.113279377,0.153405143,0.135363366,0.194883466,0.373256331,0.297724409,0.170379268,0.124726575,0.181582309,0.200975245,0.414322203,0.421452332,0.183869816,0.218655968,0.341981643,0.154344506,0.609549441,0.274800658,0.291153772,0.304043898,0.312393463,0.160553468,0.496144415,0.388540647,0.328844519,0.422353953,0.266518341,0.197828438,0.645115183,0.413140394,0.342237717,0.386986755,0.16440151,0.132905618
1,4.664077791,5.321328861,1.854318592,0.862109375,0.137890625,0.01171875,0.98828125,0.058586557,0.058586557,0.053260506,0.053260506,0.51762606,0.48237394,0.073293173,0.926706827,3.319796067,2.925460953,2.872371828,1.999158106,2.179330309,2.158908347,3.357035763,3.460005097,2.961123101,2.709154856,3.327955398,1.953029184,2.573436149,2.455115945,2.33015286,1.679986789,2.253679471,1.3015457,1.679845512,2.22831422,1.893942018,1.77461817,2.250089388,1.159573052,1.811320104,2.252541507,2.404768494,1.35822798,2.624201195,1.545738263,2.434012944,2.573670876,2.123580171,1.816654196,2.239311865,2.489158471
1,3.931182806,5.868916304,3.679298005,0.875,0.125,0,1,0,0,0,0,0.970880619,0.029119381,0.180247986,0.819752014,1.374765505,0.065438839,0.123161008,0.110102428,0.333404155,0.693623343,0.113203411,0.06177545,0.330877753,0.182651947,0.116043827,0.265271328,0.093296333,0.121115299,0.188545003,0.24184662,0.14297497,0.098102395,0.248671461,0.292432953,0.310576439,0.245908446,0.336785306,0.395491307,0.25533179,0.257428565,0.400009943,1.010335693,0.403863368,0.280510177,1.286841919,0.772300847,1.483418902,1.534660946,1.265696861,0.769980858
1,5.246671191,7.424425221,1.368390416,0.875,0.125,0,1,0,0,0,0,0.4919253,0.5080747,0.212651424,0.787348576,0.175526657,0.040110267,0.029061603,0.093983396,0.180269605,0.8227388,0.082793524,0.097532029,0.067771215,0.104881905,0.070222884,0.099342761,0.232359871,0.225464629,0.110013879,0.135242102,0.148845444,0.111795392,1.266394002,1.896552639,0.870267038,0.608389554,0.31306807,0.789184932,1.713195406,2.256373309,2.117906242,0.733755871,2.152749759,0.506878009,0.055724674,0.071089801,0.083598706,0.081684516,0.118390833,0.157149776
1,4.922808939,6.781437204,2.670020527,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1,3.536697731,0.783904557,0.720023253,0.464633564,3.466659126,4.08424719,2.246570834,0.491877519,0.539990391,0.494754504,0.735901838,3.3814455,0.884923084,0.476573421,0.595504669,0.620824108,0.404187474,2.094215242,0.749568625,0.799662412,0.621868354,0.675249879,0.590515914,0.773644866,0.30350637,0.343089981,0.334177182,0.426316498,0.328538504,0.324607154,0.446762172,0.52279874,0.534411572,0.43890761,0.667027095,0.382421716
0,3.77496066095397,5.91717044649651,4.01741116609125,0.724051339285714,0.275948660714286,0.121651785714286,0.878348214285714,0.160853734144611,0.160853734144611,0.118146033279946,0.118146033279946,0.5,0.5,0,1,1.76312198261903,1.35802655117188,0.524566840150242,0.45601697988594,1.29824522802384,1.76142372372737,1.06274093038632,0.378559423591028,0.34321128039076,0.971308592554684,0.588553445401485,1.32148946821178,0.533901220355993,0.25798632608275,0.263067266847456,0.206483744931927,0.284663854217845,0.752546245411845,0.368385599542577,0.249167787929201,0.937654620968387,0.278106938434475,1.23413716707651,0.765581679278814,0.178004503516874,0.287534892396872,0.528276513109867,0.835687292931716,1.66544434987232,0.469015572634085,1.40209908774516,1.62129729980061,0.755776423972886,1.9234535723142,1.17100869933722,1.96783034175182
0,5.50964481926675,9.34109618019325,0.134223160054583,0.872488839285714,0.127511160714286,0.0078125,0.9921875,0.020089285714286,0.020089285714286,0.0625,0.0625,0.500231481481481,0.499768518518519,0.002777777777778,0.997222222222222,0.226638343341272,0.211409534063467,0.077053469876931,0.081462382887478,0.086341870534919,0.107674410710553,0.055609018132095,0.146179526598983,0.078343468136078,0.096348176362624,0.150512018265496,0.061961856229558,0.168651895015446,0.095506765482011,0.054638228141599,0.114092173148912,0.086822266424274,0.075062436767298,0.254282741907716,0.150181733586167,0.087156380446328,0.104896647698649,0.080516868594392,0.080652758839435,0.14917634649504,0.136703577396295,0.120007362135265,0.117567191504757,0.076800921596321,0.070286008840916,0.100087431238553,0.110299384661209,0.130490636273474,0.19169552963124,0.132594020642084,0.096910891305508
0,4.99020580626059,7.92456645557116,0.194796283708857,875,125,0,1,0,0,0,0,0.503842592592593,0.496157407407407,0.14537037037037,0.85462962962963,0.058362335841673,0.127538163000708,0.110327128364766,0.099529919096722,0.283410869986414,0.124303144298346,0.062737732068045,0.073128424623379,0.059961693831526,0.092104653610686,0.110028827240616,0.106564584969282,0.12637154581289,0.104941553489319,0.117507140943928,0.082470081084365,0.070122930655487,0.105162076256095,0.227371255285901,0.075291746940096,0.088573371632878,0.16207124422264,0.120957555980477,0.11932673198614,0.431857315292202,0.472191423856231,0.033771092139792,0.072517250227382,0.442486644440044,0.067348433942774,0.0514646799441,0.343313458566272,0.154588744024498,0.109432999959088,0.243975536709963,0.094551140988728
0,4.30686609028848,4.94124339912009,1.89232772198983,875,125,0,1,0,0,0,0,0.5,0.5,0,1,2.44874909351787,1.47238626492874,0.104678333086279,0.146840357509347,1.39908668659832,2.47565341323294,2.08449973175325,0.65121948433021,0.075934347466287,0.084856695665345,0.679671464757922,1.96780607626131,2.1339649141913,0.589655871641124,0.416144430582468,0.219888329417842,0.845802959666252,2.08592044252214,1.51541680090765,1.20125058297026,1.06127509889092,1.10650256369682,1.28861618902601,1.27211726670049,1.82415520550234,1.37818729358447,1.6495638979636,1.52062193103529,1.4168612248933,1.61594921848392,2.04309730906375,1.73182563321682,1.42970279035266,1.47029982058676,1.84736333094439,2.01875895723917
0,5.37479863587971,6.60280306963766,0.32193928537958,0.998908972602727,0.001091027397273,0.026041666666667,0.973958333333333,0.000311026592564,0.000311026592564,0.11959200925333,0.11959200925333,0.501706484641638,0.498293515358362,0.005119453924915,0.994880546075085,0.312548508827231,0.284642429047723,0.034149064470338,0.065714831975288,0.062229685986511,0.024515049599712,0.156464613836741,0.025941278366296,0.030045171418317,0.025497324550785,0.029237689714977,0.031202239617122,0.077873384242819,0.064499004208001,0.082326863790303,0.067759807805116,0.122777924031022,0.051976924052641,0.124473313365387,0.057681839118979,0.066064418470752,0.038333383450043,0.097280599480238,0.043899113020212,0.082022095470959,0.09049904214278,0.076048019836842,0.079124819761672,0.03486217885363,0.032090147248145,0.184434911021095,0.13317460242887,0.025228163983004,0.031471400184902,0.076003201660723,0.163470513565859
0,3.46098653923872,5.33538401491057,3.76619657339037,0.709430803571429,0.290569196428571,0.142299107142857,0.857700892857143,0.161728804930182,0.161728804930182,0.12115351458798,0.121153514587979,0.5,0.5,0,1,3.51685771384625,1.30328100275084,0.238360092896253,0.263940920128375,0.284096850040877,3.14862614089485,0.942306799282472,0.343985368420316,0.421493928079666,0.489507124828289,0.34136752492214,0.226896330437174,0.386498239640788,0.572031760170726,0.593730484050228,0.555275215944766,0.371144458247783,0.332446563003153,0.850513259886625,0.539654366886821,0.523656166766504,0.640343019936577,0.621804211412033,0.433815393467004,1.67195243180321,1.14078448065874,0.670027912518269,0.837539087718633,1.70582968246049,1.90960980770263,3.05763862432132,3.66551134690572,1.07717046629773,0.999462069186442,4.31224065601201,2.82617384176906
0,5.32679168238705,7.17230507441791,1.06326438224574,875,125,0,1,0,0,0,0,0.501424501424501,0.498575498575499,0.002849002849003,0.997150997150997,0.844278314852171,1.04298582575306,0.240974650858655,0.057694362098411,0.054425423780177,0.045627244305618,1.3227957296285,1.64550721423296,0.4909421409567,0.054851737920997,0.040073324406768,0.059386703098649,1.21636883390508,1.64277260710866,0.376183921761441,0.098532064835223,0.054476079426212,0.051625731154281,1.56972486975997,1.23124273763671,0.180262596705709,0.058250706534217,0.073950803737978,0.07990773008483,0.029194156985428,0.03785068876295,0.260473618352028,0.136464213324826,0.098316737336898,0.09747811213044,0.040151328006017,0.030227471208088,0.122344039671465,0.241076699842688,0.210461330677577,0.160946832340699
0,5.26097697420467,9.62570664977243,0.677790247430662,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.778302600099564,0.503011980571774,0.478162360125303,0.357271184820483,0.532060121206645,0.595860189621763,0.760250984316224,0.785111969313634,0.664328602795527,0.602591812125833,0.582606111896416,0.745489806730919,0.661604749264491,0.560620422309518,1.25276458779919,1.02307585899944,1.00248190599626,0.891462487177953,0.303455019123962,0.836069601176064,1.4298562888563,0.702493625490786,0.874402214618849,0.949907913440743,0.698951736890473,1.24055703463702,1.44378100818983,0.899313278526143,0.698599035467081,0.692997147993415,0.985984259652795,1.61490120015274,1.72254432039105,1.59365699258704,0.828677219773367,0.841712389263759
0,5.29407851472153,8.87942887376149,0.382906102624662,875,125,0,1,0,0,0,0,0.511436950146628,0.488563049853372,0.071065493646139,0.928934506353861,0.195080240391422,0.119478997019573,0.129832709868865,0.313315120220329,0.120160844908236,0.366439080228925,0.271046194880943,0.041776124317621,0.051428989379407,0.176674713919534,0.304023978183619,0.170735701056068,0.079537657425263,0.032256215441267,0.084445589109841,0.037165074586721,0.07330322978717,0.04150761070936,0.051870944066607,0.027708451434617,0.112179285010274,0.064932337386446,0.080186000513757,0.054864815296901,0.03686408403848,0.037360893840088,0.077067516301164,0.23180063014612,0.123557595656767,0.051853392712017,0.058076661415512,0.044521524293026,0.156444397503548,0.157627629632835,0.256257152997073,0.216597249593804
0,5.14308518727559,7.0654239408709,2.18007363676843,875,125,0,1,0,0,0,0,0.5,0.5,0,1,1.36427264621451,0.037022961080429,0.219880860790507,0.681805954744359,2.78644573208557,2.73322251352499,0.703138541982554,0.183193597283791,0.036447265480696,0.044379595950738,0.994237043253158,2.0010915660313,1.36535172727273,0.304810520902655,0.078302164382273,0.085258620906593,0.038622353422926,0.054864963801482,1.2496560677921,0.223389767731244,0.118236415192881,0.040520712101065,0.029595538408309,0.739548067181839,1.97785515363616,0.652658848836726,1.0659243695385,0.718174065095578,0.337659724496093,0.874725103968832,2.07430635719641,1.09746457419733,1.12737051075124,0.774441498973829,2.06414571649524,0.977795618716035
0,5.18166959296137,6.16335402284305,1.89578378095492,875,125,0,1,0,0,0,0,0.501086956521739,0.498913043478261,0.037516469038208,0.962483530961792,1.6222640140624,1.61273669831352,1.76026778340666,0.730858210621942,0.276557941593576,1.50316128166801,1.71831845615579,1.95868749068063,2.05079989561792,0.057643032283109,0.040196935230193,0.112070004121972,1.61568007630839,1.86058899950219,1.47946109536606,0.041854584824177,0.05890445244652,0.379966195704222,1.73504914527992,1.53204622374004,1.13999418658349,0.10793188759542,0.071269250514719,0.137499936366473,1.71551418118305,1.78114869175869,1.53993778373346,0.103625642509766,0.150643943962205,0.42672485928736,2.37301390716444,2.35903199499896,2.51670489854715,1.61455149936793,1.43916168512975,2.50725399014228
0,5.21151302868566,8.50920806407538,1.07866426534941,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.226187576460989,0.10040646327892,0.201217711552811,0.068874785606133,0.208924189748503,0.901812171267611,0.070138408458941,0.199308874573131,0.180095589478088,0.155317034736475,0.566271217309443,0.52511107584924,0.058791238273839,0.175557784950566,0.162318911273309,0.492283211785701,0.552975259643269,0.67992666099626,0.110801102585013,0.247930724631567,0.744121581706905,1.03267618383514,0.790927090889244,0.380211947512911,0.20131462854996,0.055914790769494,0.289268265566743,1.1067550708112,0.134854142181508,0.693003779930887,0.033881520834602,0.088425738135106,0.226596000662576,0.503104729120779,0.501484801626364,0.639856253631381
